,Unnamed: 0,center-lon,center-lat,xmin,ymin,xmax,ymax,strain-rate
73,73,129.64203492541586,31.71901710361935,129.42802328361054,31.539262827714516,129.85604656722114,31.89877137952419,0.0
74,74,129.64203492541586,31.89877137952419,129.42802328361054,31.71901710361935,129.85604656722114,32.078525655429026,0.0
75,75,129.64203492541586,32.078525655429026,129.42802328361054,31.89877137952419,129.85604656722114,32.258279931333874,0.0
76,76,129.64203492541586,32.25827993133386,129.42802328361054,32.07852565542902,129.85604656722114,32.4380342072387,0.0
77,77,129.64203492541586,32.4380342072387,129.42802328361054,32.25827993133386,129.85604656722114,32.61778848314354,0.0
78,78,129.64203492541586,32.61778848314354,129.42802328361054,32.4380342072387,129.85604656722114,32.79754275904838,0.0
79,79,129.64203492541586,32.797542759048376,129.42802328361054,32.61778848314353,129.85604656722114,32.97729703495322,0.0
80,80,129.64203492541586,32.97729703495321,129.42802328361054,32.79754275904837,129.85604656722114,33.15705131085805,0.0
81,81,129.64203492541586,33.15705131085805,129.42802328361054,32.97729703495321,129.85604656722114,33.33680558676289,0.0
82,82,129.64203492541586,33.33680558676289,129.42802328361054,33.15705131085805,129.85604656722114,33.516559862667734,0.0
83,83,129.64203492541586,33.516559862667734,129.42802328361054,33.336805586762885,129.85604656722114,33.69631413857257,0.0
84,84,129.64203492541586,33.69631413857256,129.42802328361054,33.51655986266772,129.85604656722114,33.8760684144774,0.0
85,85,129.64203492541586,33.8760684144774,129.42802328361054,33.69631413857256,129.85604656722114,34.055822690382236,0.0
86,86,129.64203492541586,34.055822690382236,129.42802328361054,33.8760684144774,129.85604656722114,34.235576966287084,0.0
87,87,129.64203492541586,34.23557696628708,129.42802328361054,34.055822690382236,129.85604656722114,34.41533124219192,0.0
88,88,129.64203492541586,34.41533124219191,129.42802328361054,34.23557696628707,129.85604656722114,34.59508551809675,0.0
89,89,129.64203492541586,34.59508551809675,129.42802328361054,34.41533124219191,129.85604656722114,34.774839794001586,0.0
90,90,129.64203492541586,34.774839794001586,129.42802328361054,34.59508551809675,129.85604656722114,34.954594069906435,0.0
91,91,129.64203492541586,34.95459406990643,129.42802328361054,34.774839794001586,129.85604656722114,35.13434834581127,0.0
92,92,129.85604656722114,31.0,129.64203492541586,30.82024572409516,130.07005820902643,31.17975427590484,0.0
93,93,129.85604656722114,31.17975427590484,129.64203492541586,31.0,130.07005820902643,31.35950855180968,0.0
94,94,129.85604656722114,31.35950855180968,129.64203492541586,31.17975427590484,130.07005820902643,31.539262827714516,4.734983726276797e-10
95,95,129.85604656722114,31.539262827714516,129.64203492541586,31.35950855180968,130.07005820902643,31.71901710361935,1.3278784116497353e-09
96,96,129.85604656722114,31.71901710361935,129.64203492541586,31.539262827714516,130.07005820902643,31.89877137952419,8.54380039022056e-10
97,97,129.85604656722114,31.89877137952419,129.64203492541586,31.71901710361935,130.07005820902643,32.078525655429026,1.3546875000000004e-09
98,98,129.85604656722114,32.078525655429026,129.64203492541586,31.89877137952419,130.07005820902643,32.258279931333874,1.3546875000000004e-09
99,99,129.85604656722114,32.25827993133386,129.64203492541586,32.07852565542902,130.07005820902643,32.4380342072387,0.0
100,100,129.85604656722114,32.4380342072387,129.64203492541586,32.25827993133386,130.07005820902643,32.61778848314354,2.536691882768058e-11
101,101,129.85604656722114,32.61778848314354,129.64203492541586,32.4380342072387,130.07005820902643,32.79754275904838,2.803018612904804e-09
102,102,129.85604656722114,32.797542759048376,129.64203492541586,32.61778848314353,130.07005820902643,32.97729703495322,2.7776516940771233e-09
103,103,129.85604656722114,32.97729703495321,129.64203492541586,32.79754275904837,130.07005820902643,33.15705131085805,0.0
104,104,129.85604656722114,33.15705131085805,129.64203492541586,32.97729703495321,130.07005820902643,33.33680558676289,0.0
105,105,129.85604656722114,33.33680558676289,129.64203492541586,33.15705131085805,130.07005820902643,33.516559862667734,0.0
106,106,129.85604656722114,33.516559862667734,129.64203492541586,33.336805586762885,130.07005820902643,33.69631413857257,0.0
107,107,129.85604656722114,33.69631413857256,129.64203492541586,33.51655986266772,130.07005820902643,33.8760684144774,0.0
108,108,129.85604656722114,33.8760684144774,129.64203492541586,33.69631413857256,130.07005820902643,34.055822690382236,0.0
109,109,129.85604656722114,34.055822690382236,129.64203492541586,33.8760684144774,130.07005820902643,34.235576966287084,0.0
110,110,129.85604656722114,34.23557696628708,129.64203492541586,34.055822690382236,130.07005820902643,34.41533124219192,0.0
111,111,129.85604656722114,34.41533124219191,129.64203492541586,34.23557696628707,130.07005820902643,34.59508551809675,0.0
112,112,129.85604656722114,34.59508551809675,129.64203492541586,34.41533124219191,130.07005820902643,34.774839794001586,0.0
113,113,129.85604656722114,34.774839794001586,129.64203492541586,34.59508551809675,130.07005820902643,34.954594069906435,0.0
114,114,129.85604656722114,34.95459406990643,129.64203492541586,34.774839794001586,130.07005820902643,35.13434834581127,0.0
115,115,130.07005820902643,31.0,129.85604656722114,30.82024572409516,130.2840698508317,31.17975427590484,0.0
116,116,130.07005820902643,31.17975427590484,129.85604656722114,31.0,130.2840698508317,31.35950855180968,0.0
117,117,130.07005820902643,31.35950855180968,129.85604656722114,31.17975427590484,130.2840698508317,31.539262827714516,7.618565179020072e-10
118,118,130.07005820902643,31.539262827714516,129.85604656722114,31.35950855180968,130.2840698508317,31.71901710361935,5.261271328488562e-09
119,119,130.07005820902643,31.71901710361935,129.85604656722114,31.539262827714516,130.2840698508317,31.89877137952419,2.3845739617284113e-09
120,120,130.07005820902643,31.89877137952419,129.85604656722114,31.71901710361935,130.2840698508317,32.078525655429026,4.425319566727947e-09
121,121,130.07005820902643,32.078525655429026,129.85604656722114,31.89877137952419,130.2840698508317,32.258279931333874,2.0330375292396595e-09
122,122,130.07005820902643,32.25827993133386,129.85604656722114,32.07852565542902,130.2840698508317,32.4380342072387,6.695555566252155e-10
123,123,130.07005820902643,32.4380342072387,129.85604656722114,32.25827993133386,130.2840698508317,32.61778848314354,2.536691882768058e-11
124,124,130.07005820902643,32.61778848314354,129.85604656722114,32.4380342072387,130.2840698508317,32.79754275904838,7.202541789064585e-09
125,125,130.07005820902643,32.797542759048376,129.85604656722114,32.61778848314353,130.2840698508317,32.97729703495322,6.072377815533049e-09
126,126,130.07005820902643,32.97729703495321,129.85604656722114,32.79754275904837,130.2840698508317,33.15705131085805,0.0
127,127,130.07005820902643,33.15705131085805,129.85604656722114,32.97729703495321,130.2840698508317,33.33680558676289,8.831444359844996e-10
128,128,130.07005820902643,33.33680558676289,129.85604656722114,33.15705131085805,130.2840698508317,33.516559862667734,9.031873038122656e-10
129,129,130.07005820902643,33.516559862667734,129.85604656722114,33.336805586762885,130.2840698508317,33.69631413857257,2.2731362621713468e-09
130,130,130.07005820902643,33.69631413857256,129.85604656722114,33.51655986266772,130.2840698508317,33.8760684144774,2.142543705089877e-09
131,131,130.07005820902643,33.8760684144774,129.85604656722114,33.69631413857256,130.2840698508317,34.055822690382236,6.19653725364823e-10
132,132,130.07005820902643,34.055822690382236,129.85604656722114,33.8760684144774,130.2840698508317,34.235576966287084,1.3955011550994826e-09
133,133,130.07005820902643,34.23557696628708,129.85604656722114,34.055822690382236,130.2840698508317,34.41533124219192,1.5703884507268716e-09
134,134,130.07005820902643,34.41533124219191,129.85604656722114,34.23557696628707,130.2840698508317,34.59508551809675,0.0
135,135,130.07005820902643,34.59508551809675,129.85604656722114,34.41533124219191,130.2840698508317,34.774839794001586,4.655190542720395e-09
136,136,130.07005820902643,34.774839794001586,129.85604656722114,34.59508551809675,130.2840698508317,34.954594069906435,4.655190542720395e-09
137,137,130.07005820902643,34.95459406990643,129.85604656722114,34.774839794001586,130.2840698508317,35.13434834581127,0.0
138,138,130.2840698508317,31.0,130.07005820902643,30.82024572409516,130.498081492637,31.17975427590484,0.0
139,139,130.2840698508317,31.17975427590484,130.07005820902643,31.0,130.498081492637,31.35950855180968,0.0
140,140,130.2840698508317,31.35950855180968,130.07005820902643,31.17975427590484,130.498081492637,31.539262827714516,2.883581452743276e-10
141,141,130.2840698508317,31.539262827714516,130.07005820902643,31.35950855180968,130.498081492637,31.71901710361935,3.971727235929464e-09
142,142,130.2840698508317,31.71901710361935,130.07005820902643,31.539262827714516,130.498081492637,31.89877137952419,4.290866631301644e-09
143,143,130.2840698508317,31.89877137952419,130.07005820902643,31.71901710361935,130.498081492637,32.078525655429026,5.244469013780627e-09
144,144,130.2840698508317,32.078525655429026,130.07005820902643,31.89877137952419,130.498081492637,32.258279931333874,3.133789868292933e-09
145,145,130.2840698508317,32.25827993133386,130.07005820902643,32.07852565542902,130.498081492637,32.4380342072387,4.529585766896604e-09
146,146,130.2840698508317,32.4380342072387,130.07005820902643,32.25827993133386,130.498081492637,32.61778848314354,1.949690447575931e-09
147,147,130.2840698508317,32.61778848314354,130.07005820902643,32.4380342072387,130.498081492637,32.79754275904838,3.842731372146768e-09
148,148,130.2840698508317,32.797542759048376,130.07005820902643,32.61778848314353,130.498081492637,32.97729703495322,3.637993721942237e-09
149,149,130.2840698508317,32.97729703495321,130.07005820902643,32.79754275904837,130.498081492637,33.15705131085805,0.0
150,150,130.2840698508317,33.15705131085805,130.07005820902643,32.97729703495321,130.498081492637,33.33680558676289,1.7516067524060994e-09
151,151,130.2840698508317,33.33680558676289,130.07005820902643,33.15705131085805,130.498081492637,33.516559862667734,3.74919338924889e-09
152,152,130.2840698508317,33.516559862667734,130.07005820902643,33.336805586762885,130.498081492637,33.69631413857257,4.915445328681969e-10
153,153,130.2840698508317,33.69631413857256,130.07005820902643,33.51655986266772,130.498081492637,33.8760684144774,4.86053459165098e-09
154,154,130.2840698508317,33.8760684144774,130.07005820902643,33.69631413857256,130.498081492637,34.055822690382236,4.189260668549477e-09
155,155,130.2840698508317,34.055822690382236,130.07005820902643,33.8760684144774,130.498081492637,34.235576966287084,6.026213139762597e-09
156,156,130.2840698508317,34.23557696628708,130.07005820902643,34.055822690382236,130.498081492637,34.41533124219192,1.5703884507268716e-09
157,157,130.2840698508317,34.41533124219191,130.07005820902643,34.23557696628707,130.498081492637,34.59508551809675,2.074047576883802e-09
158,158,130.2840698508317,34.59508551809675,130.07005820902643,34.41533124219191,130.498081492637,34.774839794001586,2.3639730849601825e-09
159,159,130.2840698508317,34.774839794001586,130.07005820902643,34.59508551809675,130.498081492637,34.954594069906435,4.438020661843984e-09
160,160,130.2840698508317,34.95459406990643,130.07005820902643,34.774839794001586,130.498081492637,35.13434834581127,0.0
161,161,130.498081492637,31.0,130.2840698508317,30.82024572409516,130.71209313444228,31.17975427590484,0.0
162,162,130.498081492637,31.17975427590484,130.2840698508317,31.0,130.71209313444228,31.35950855180968,0.0
163,163,130.498081492637,31.35950855180968,130.2840698508317,31.17975427590484,130.71209313444228,31.539262827714516,0.0
164,164,130.498081492637,31.539262827714516,130.2840698508317,31.35950855180968,130.71209313444228,31.71901710361935,9.66475152526073e-10
165,165,130.498081492637,31.71901710361935,130.2840698508317,31.539262827714516,130.71209313444228,31.89877137952419,2.199433734375059e-09
166,166,130.498081492637,31.89877137952419,130.2840698508317,31.71901710361935,130.71209313444228,32.078525655429026,2.1738369470526797e-09
167,167,130.498081492637,32.078525655429026,130.2840698508317,31.89877137952419,130.71209313444228,32.258279931333874,5.980287842821612e-10
168,168,130.498081492637,32.25827993133386,130.2840698508317,32.07852565542902,130.71209313444228,32.4380342072387,4.350510371001221e-09
169,169,130.498081492637,32.4380342072387,130.2840698508317,32.25827993133386,130.71209313444228,32.61778848314354,9.0044370428742e-09
170,170,130.498081492637,32.61778848314354,130.2840698508317,32.4380342072387,130.71209313444228,32.79754275904838,8.835155083037362e-09
171,171,130.498081492637,32.797542759048376,130.2840698508317,32.61778848314353,130.71209313444228,32.97729703495322,2.8737723987404716e-09
172,172,130.498081492637,32.97729703495321,130.2840698508317,32.79754275904837,130.71209313444228,33.15705131085805,0.0
173,173,130.498081492637,33.15705131085805,130.2840698508317,32.97729703495321,130.71209313444228,33.33680558676289,1.3917512054908396e-09
174,174,130.498081492637,33.33680558676289,130.2840698508317,33.15705131085805,130.71209313444228,33.516559862667734,3.4314875459281114e-09
175,175,130.498081492637,33.516559862667734,130.2840698508317,33.336805586762885,130.71209313444228,33.69631413857257,5.235656969505884e-09
176,176,130.498081492637,33.69631413857256,130.2840698508317,33.51655986266772,130.71209313444228,33.8760684144774,5.006331912967757e-09
177,177,130.498081492637,33.8760684144774,130.2840698508317,33.69631413857256,130.71209313444228,34.055822690382236,2.441467522141454e-09
178,178,130.498081492637,34.055822690382236,130.2840698508317,33.8760684144774,130.71209313444228,34.235576966287084,4.3935892948620786e-09
179,179,130.498081492637,34.23557696628708,130.2840698508317,34.055822690382236,130.71209313444228,34.41533124219192,1.1028705933647696e-09
180,180,130.498081492637,34.41533124219191,130.2840698508317,34.23557696628707,130.71209313444228,34.59508551809675,4.3652650346440155e-09
181,181,130.498081492637,34.59508551809675,130.2840698508317,34.41533124219191,130.71209313444228,34.774839794001586,3.4795643221556556e-09
182,182,130.498081492637,34.774839794001586,130.2840698508317,34.59508551809675,130.71209313444228,34.954594069906435,2.171698808764109e-10
183,183,130.498081492637,34.95459406990643,130.2840698508317,34.774839794001586,130.71209313444228,35.13434834581127,0.0
184,184,130.71209313444228,31.0,130.498081492637,30.82024572409516,130.92610477624757,31.17975427590484,0.0
185,185,130.71209313444228,31.17975427590484,130.498081492637,31.0,130.92610477624757,31.35950855180968,0.0
186,186,130.71209313444228,31.35950855180968,130.498081492637,31.17975427590484,130.92610477624757,31.539262827714516,0.0
187,187,130.71209313444228,31.539262827714516,130.498081492637,31.35950855180968,130.92610477624757,31.71901710361935,0.0
188,188,130.71209313444228,31.71901710361935,130.498081492637,31.539262827714516,130.92610477624757,31.89877137952419,0.0
189,189,130.71209313444228,31.89877137952419,130.498081492637,31.71901710361935,130.92610477624757,32.078525655429026,0.0
190,190,130.71209313444228,32.078525655429026,130.498081492637,31.89877137952419,130.92610477624757,32.258279931333874,6.658457310610013e-10
191,191,130.71209313444228,32.25827993133386,130.498081492637,32.07852565542902,130.92610477624757,32.4380342072387,4.230249375426207e-09
192,192,130.71209313444228,32.4380342072387,130.498081492637,32.25827993133386,130.92610477624757,32.61778848314354,1.0507073135080847e-08
193,193,130.71209313444228,32.61778848314354,130.498081492637,32.4380342072387,130.92610477624757,32.79754275904838,6.9885460706989654e-09
194,194,130.71209313444228,32.797542759048376,130.498081492637,32.61778848314353,130.92610477624757,32.97729703495322,1.4254448529804084e-08
195,195,130.71209313444228,32.97729703495321,130.498081492637,32.79754275904837,130.92610477624757,33.15705131085805,4.1616541514415413e-10
196,196,130.71209313444228,33.15705131085805,130.498081492637,32.97729703495321,130.92610477624757,33.33680558676289,8.70834875401149e-10
197,197,130.71209313444228,33.33680558676289,130.498081492637,33.15705131085805,130.92610477624757,33.516559862667734,3.027465785702244e-09
198,198,130.71209313444228,33.516559862667734,130.498081492637,33.336805586762885,130.92610477624757,33.69631413857257,4.088051483818312e-09
199,199,130.71209313444228,33.69631413857256,130.498081492637,33.51655986266772,130.92610477624757,33.8760684144774,6.425071792859359e-09
200,200,130.71209313444228,33.8760684144774,130.498081492637,33.69631413857256,130.92610477624757,34.055822690382236,3.793758934688777e-09
201,201,130.71209313444228,34.055822690382236,130.498081492637,33.8760684144774,130.92610477624757,34.235576966287084,4.571101310273021e-09
202,202,130.71209313444228,34.23557696628708,130.498081492637,34.055822690382236,130.92610477624757,34.41533124219192,6.2850118598273864e-09
203,203,130.71209313444228,34.41533124219191,130.498081492637,34.23557696628707,130.92610477624757,34.59508551809675,9.345534336891996e-09
204,204,130.71209313444228,34.59508551809675,130.498081492637,34.41533124219191,130.92610477624757,34.774839794001586,1.1883468643954432e-09
205,205,130.71209313444228,34.774839794001586,130.498081492637,34.59508551809675,130.92610477624757,34.954594069906435,0.0
206,206,130.71209313444228,34.95459406990643,130.498081492637,34.774839794001586,130.92610477624757,35.13434834581127,0.0
207,207,130.92610477624757,31.0,130.71209313444228,30.82024572409516,131.14011641805286,31.17975427590484,0.0
208,208,130.92610477624757,31.17975427590484,130.71209313444228,31.0,131.14011641805286,31.35950855180968,0.0
209,209,130.92610477624757,31.35950855180968,130.71209313444228,31.17975427590484,131.14011641805286,31.539262827714516,0.0
210,210,130.92610477624757,31.539262827714516,130.71209313444228,31.35950855180968,131.14011641805286,31.71901710361935,0.0
211,211,130.92610477624757,31.71901710361935,130.71209313444228,31.539262827714516,131.14011641805286,31.89877137952419,0.0
212,212,130.92610477624757,31.89877137952419,130.71209313444228,31.71901710361935,131.14011641805286,32.078525655429026,0.0
213,213,130.92610477624757,32.078525655429026,130.71209313444228,31.89877137952419,131.14011641805286,32.258279931333874,8.359588293684311e-10
214,214,130.92610477624757,32.25827993133386,130.71209313444228,32.07852565542902,131.14011641805286,32.4380342072387,2.1773452898579537e-09
215,215,130.92610477624757,32.4380342072387,130.71209313444228,32.25827993133386,131.14011641805286,32.61778848314354,3.982869885568052e-09
216,216,130.92610477624757,32.61778848314354,130.71209313444228,32.4380342072387,131.14011641805286,32.79754275904838,1.0164965654223644e-08
217,217,130.92610477624757,32.797542759048376,130.71209313444228,32.61778848314353,131.14011641805286,32.97729703495322,1.2976691865297176e-08
218,218,130.92610477624757,32.97729703495321,130.71209313444228,32.79754275904837,131.14011641805286,33.15705131085805,3.693806743287983e-10
219,219,130.92610477624757,33.15705131085805,130.71209313444228,32.97729703495321,131.14011641805286,33.33680558676289,2.5978478631834774e-09
220,220,130.92610477624757,33.33680558676289,130.71209313444228,33.15705131085805,131.14011641805286,33.516559862667734,4.692286202062325e-09
221,221,130.92610477624757,33.516559862667734,130.71209313444228,33.336805586762885,131.14011641805286,33.69631413857257,2.379684278847378e-09
222,222,130.92610477624757,33.69631413857256,130.71209313444228,33.51655986266772,131.14011641805286,33.8760684144774,2.9591771239268085e-09
223,223,130.92610477624757,33.8760684144774,130.71209313444228,33.69631413857256,131.14011641805286,34.055822690382236,3.352193840053966e-09
224,224,130.92610477624757,34.055822690382236,130.71209313444228,33.8760684144774,131.14011641805286,34.235576966287084,9.929302236635556e-09
225,225,130.92610477624757,34.23557696628708,130.71209313444228,34.055822690382236,131.14011641805286,34.41533124219192,1.3253236792948786e-08
226,226,130.92610477624757,34.41533124219191,130.71209313444228,34.23557696628707,131.14011641805286,34.59508551809675,7.187350326891246e-09
227,227,130.92610477624757,34.59508551809675,130.71209313444228,34.41533124219191,131.14011641805286,34.774839794001586,0.0
228,228,130.92610477624757,34.774839794001586,130.71209313444228,34.59508551809675,131.14011641805286,34.954594069906435,0.0
229,229,130.92610477624757,34.95459406990643,130.71209313444228,34.774839794001586,131.14011641805286,35.13434834581127,0.0
230,230,131.14011641805286,31.0,130.92610477624757,30.82024572409516,131.35412805985814,31.17975427590484,0.0
231,231,131.14011641805286,31.17975427590484,130.92610477624757,31.0,131.35412805985814,31.35950855180968,0.0
232,232,131.14011641805286,31.35950855180968,130.92610477624757,31.17975427590484,131.35412805985814,31.539262827714516,0.0
233,233,131.14011641805286,31.539262827714516,130.92610477624757,31.35950855180968,131.35412805985814,31.71901710361935,0.0
234,234,131.14011641805286,31.71901710361935,130.92610477624757,31.539262827714516,131.35412805985814,31.89877137952419,0.0
235,235,131.14011641805286,31.89877137952419,130.92610477624757,31.71901710361935,131.35412805985814,32.078525655429026,0.0
236,236,131.14011641805286,32.078525655429026,130.92610477624757,31.89877137952419,131.35412805985814,32.258279931333874,1.701130983074298e-10
237,237,131.14011641805286,32.25827993133386,130.92610477624757,32.07852565542902,131.35412805985814,32.4380342072387,3.6043024747804175e-10
238,238,131.14011641805286,32.4380342072387,130.92610477624757,32.25827993133386,131.35412805985814,32.61778848314354,5.305433457854715e-10
239,239,131.14011641805286,32.61778848314354,130.92610477624757,32.4380342072387,131.35412805985814,32.79754275904838,5.119286321540891e-11
240,240,131.14011641805286,32.797542759048376,130.92610477624757,32.61778848314353,131.35412805985814,32.97729703495322,8.367389526883615e-10
