33,遖乗匱螻ｱ譁ｭ螻､蟶ｯ,33.66861111,130.8166667,33.91777778,130.7341667
34,隘ｿ螻ｱ譁ｭ螻､蟶ｯ縲\螟ｧ蟲ｶ豐門玄髢,33.91666667,130.4,34.18333333,130.15
35,隘ｿ螻ｱ譁ｭ螻､蟶ｯ縲\隘ｿ螻ｱ蛹ｺ髢,33.6,130.6666667,33.91666667,130.4
36,隘ｿ螻ｱ譁ｭ螻､蟶ｯ縲\蝌蛾ｺｻ蟲 蛹ｺ髢,33.385,130.8691667,33.58333333,130.6666667
37,譚ｷ譛ｨ譁ｭ螻､,33.35222222,130.8002778,33.4025,130.85
38,螳㍼ｾ取妙螻､,33.50027778,130.5519444,33.60138889,130.5
39,隴ｦ蝗ｺ譁ｭ螻､蟶ｯ縲\蛹苓･ｿ驛ｨ,33.66666667,130.3,33.8,130.0833333
40,隴ｦ蝗ｺ譁ｭ螻､蟶ｯ縲\蜊玲擲驛ｨ,33.46666667,130.5333333,33.65,130.3166667
41,譌･蜷大ｳ ｼ榊ｰ冗ｬ 譛ｨ蟲 譁ｭ螻､蟶ｯ,33.38583333,130.5,33.535,130.2511111
42,豌ｴ邵妙螻､蟶ｯ,33.3,130.55,33.31666667,130.8333333
43,菴占ｳ\蟷ｳ驥主圏邵∵妙螻､蟶ｯ,33.31777778,130.4022222,33.30166667,130.2019444
44,蛻･蠎懈ｹｾｼ肴律蜃ｺ逕滓妙螻､蟶ｯ縲\譚ｱ驛ｨ,33.31666667,131.5166667,33.35,131.9666667
45,蛻･蠎懈ｹｾｼ肴律蜃ｺ逕滓妙螻､蟶ｯ縲\隘ｿ驛ｨ,33.33333333,131.15,33.33333333,131.5
46,螟ｧ蛻ｹｳ驥弱ｼ逕ｱ蟶劼譁ｭ螻､蟶ｯ縲\譚ｱ驛ｨ,33.3,131.4333333,33.25,131.7166667
47,螟ｧ蛻ｹｳ驥弱ｼ逕ｱ蟶劼譁ｭ螻､蟶ｯ縲\隘ｿ驛ｨ,33.25,131.3,33.25,131.4333333
48,驥守ｨｲ蟯ｳ繝ｼ荳㍾ｹｴ螻ｱ譁ｭ螻､蟶ｯ,33.23333333,130.9833333,33.23333333,131.3166667
49,蟠ｩ蟷ｳ螻ｱ繝ｼ莠\遏ｳ螻ｱ譁ｭ螻､蟶ｯ,33.2,130.9833333,33.16666667,131.35
50,髮ｲ莉呎妙螻､鄒､  蛹鈴Κ,32.75,130.0666667,32.76666667,130.3666667
51,髮ｲ莉呎妙螻､鄒､  蜊玲擲驛ｨ,32.75,130.4166667,32.71666667,130.5
52,髮ｲ莉呎妙螻､鄒､  蜊苓･ｿ驛ｨ縲\蛹鈴Κ,32.7,129.95,32.71666667,130.2833333
53,髮ｲ莉呎妙螻､鄒､  蜊苓･ｿ驛ｨ縲\蜊鈴Κ,32.61666667,129.8833333,32.66666667,130.1166667
54,蟶伐蟾晄妙螻､蟶ｯ縲\蟶伐蟾晏玄髢,32.76666667,130.8166667,32.86666667,130.9833333
55,蟶伐蟾晄妙螻､蟶ｯ縲\螳㍾悄蛹ｺ髢,32.68333333,130.6333333,32.76666667,130.8166667
56,蟶伐蟾晄妙螻､蟶ｯ縲\螳㍾悄蜊雁ｳｶ蛹怜ｲｸ蛹ｺ髢,32.6,130.3833333,32.71666667,130.6333333
57,譌･螂井ｹ⒧妙螻､蟶ｯ縲\鬮倬繝ｼ逋ｽ譌怜玄髢,32.21666667,130.75,32.76666667,130.8166667
58,譌･螂井ｹ⒧妙螻､蟶ｯ縲\譌･螂井ｹ⒦玄髢,32.35,130.4833333,32.63333333,130.75
59,譌･螂井ｹ⒧妙螻､蟶ｯ縲\蜈ｫ莉｣豬ｷ蛹ｺ髢,32.18333333,130.2333333,32.36666667,130.4666667
60,邱大ｷ晄妙螻､蟶ｯ,32.58361111,130.8002778,32.68361111,131.1344444
61,莠ｺ蜷臥寔蝨ｰ蜊礼ｸ∵妙螻､,32.15,130.8,32.26666667,131
62,蜃ｺ豌ｴ譁ｭ螻､蟶ｯ,32.01666667,130.2833333,32.13333333,130.4333333
63,逕第妙螻､蟶ｯ,31.91888889,129.9344444,32.05222222,130.0336111
64,蟶よ擂譁ｭ螻､蟶ｯ縲\蟶よ擂蛹ｺ髢,31.73416667,130.3675,31.71861111,130.1847222
65,蟶よ擂譁ｭ螻､蟶ｯ縲\逕第ｵｷ蟲｡荳ｭ螟ｮ蛹ｺ髢,31.46777778,129.9183333,31.75222222,130.1336111
66,蟶よ擂譁ｭ螻､蟶ｯ縲\蜷ｹ荳頑ｵ懆･ｿ譁ｹ豐門玄髢,31.5,130.1505556,31.63333333,130.2858333
