,center-point,bbox
146,"[32.712093134442341, 130.79754275904827]","[32.498081492637048, 130.61778848314344, 32.926104776247634, 130.9772970349531]"
147,"[32.712093134442341, 130.9772970349531]","[32.498081492637048, 130.79754275904827, 32.926104776247634, 131.15705131085792]"
148,"[32.712093134442341, 131.15705131085792]","[32.498081492637048, 130.9772970349531, 32.926104776247634, 131.33680558676275]"
149,"[32.712093134442341, 131.33680558676275]","[32.498081492637048, 131.15705131085792, 32.926104776247634, 131.51655986266758]"
150,"[32.712093134442341, 131.51655986266758]","[32.498081492637048, 131.33680558676275, 32.926104776247634, 131.6963141385724]"
151,"[32.712093134442341, 131.6963141385724]","[32.498081492637048, 131.51655986266758, 32.926104776247634, 131.87606841447723]"
152,"[32.712093134442341, 131.87606841447723]","[32.498081492637048, 131.6963141385724, 32.926104776247634, 132.05582269038206]"
153,"[32.926104776247634, 129.0]","[32.712093134442341, 128.82024572409517, 33.140116418052926, 129.17975427590483]"
154,"[32.926104776247634, 129.17975427590483]","[32.712093134442341, 129.0, 33.140116418052926, 129.35950855180965]"
155,"[32.926104776247634, 129.35950855180965]","[32.712093134442341, 129.17975427590483, 33.140116418052926, 129.53926282771448]"
156,"[32.926104776247634, 129.53926282771448]","[32.712093134442341, 129.35950855180965, 33.140116418052926, 129.71901710361931]"
157,"[32.926104776247634, 129.71901710361931]","[32.712093134442341, 129.53926282771448, 33.140116418052926, 129.89877137952413]"
158,"[32.926104776247634, 129.89877137952413]","[32.712093134442341, 129.71901710361931, 33.140116418052926, 130.07852565542896]"
159,"[32.926104776247634, 130.07852565542896]","[32.712093134442341, 129.89877137952413, 33.140116418052926, 130.25827993133379]"
160,"[32.926104776247634, 130.25827993133379]","[32.712093134442341, 130.07852565542896, 33.140116418052926, 130.43803420723862]"
161,"[32.926104776247634, 130.43803420723862]","[32.712093134442341, 130.25827993133379, 33.140116418052926, 130.61778848314344]"
162,"[32.926104776247634, 130.61778848314344]","[32.712093134442341, 130.43803420723862, 33.140116418052926, 130.79754275904827]"
163,"[32.926104776247634, 130.79754275904827]","[32.712093134442341, 130.61778848314344, 33.140116418052926, 130.9772970349531]"
164,"[32.926104776247634, 130.9772970349531]","[32.712093134442341, 130.79754275904827, 33.140116418052926, 131.15705131085792]"
165,"[32.926104776247634, 131.15705131085792]","[32.712093134442341, 130.9772970349531, 33.140116418052926, 131.33680558676275]"
166,"[32.926104776247634, 131.33680558676275]","[32.712093134442341, 131.15705131085792, 33.140116418052926, 131.51655986266758]"
167,"[32.926104776247634, 131.51655986266758]","[32.712093134442341, 131.33680558676275, 33.140116418052926, 131.6963141385724]"
168,"[32.926104776247634, 131.6963141385724]","[32.712093134442341, 131.51655986266758, 33.140116418052926, 131.87606841447723]"
169,"[32.926104776247634, 131.87606841447723]","[32.712093134442341, 131.6963141385724, 33.140116418052926, 132.05582269038206]"
170,"[33.140116418052926, 129.0]","[32.926104776247634, 128.82024572409517, 33.354128059858219, 129.17975427590483]"
171,"[33.140116418052926, 129.17975427590483]","[32.926104776247634, 129.0, 33.354128059858219, 129.35950855180965]"
172,"[33.140116418052926, 129.35950855180965]","[32.926104776247634, 129.17975427590483, 33.354128059858219, 129.53926282771448]"
173,"[33.140116418052926, 129.53926282771448]","[32.926104776247634, 129.35950855180965, 33.354128059858219, 129.71901710361931]"
174,"[33.140116418052926, 129.71901710361931]","[32.926104776247634, 129.53926282771448, 33.354128059858219, 129.89877137952413]"
175,"[33.140116418052926, 129.89877137952413]","[32.926104776247634, 129.71901710361931, 33.354128059858219, 130.07852565542896]"
176,"[33.140116418052926, 130.07852565542896]","[32.926104776247634, 129.89877137952413, 33.354128059858219, 130.25827993133379]"
177,"[33.140116418052926, 130.25827993133379]","[32.926104776247634, 130.07852565542896, 33.354128059858219, 130.43803420723862]"
178,"[33.140116418052926, 130.43803420723862]","[32.926104776247634, 130.25827993133379, 33.354128059858219, 130.61778848314344]"
179,"[33.140116418052926, 130.61778848314344]","[32.926104776247634, 130.43803420723862, 33.354128059858219, 130.79754275904827]"
180,"[33.140116418052926, 130.79754275904827]","[32.926104776247634, 130.61778848314344, 33.354128059858219, 130.9772970349531]"
181,"[33.140116418052926, 130.9772970349531]","[32.926104776247634, 130.79754275904827, 33.354128059858219, 131.15705131085792]"
182,"[33.140116418052926, 131.15705131085792]","[32.926104776247634, 130.9772970349531, 33.354128059858219, 131.33680558676275]"
183,"[33.140116418052926, 131.33680558676275]","[32.926104776247634, 131.15705131085792, 33.354128059858219, 131.51655986266758]"
184,"[33.140116418052926, 131.51655986266758]","[32.926104776247634, 131.33680558676275, 33.354128059858219, 131.6963141385724]"
185,"[33.140116418052926, 131.6963141385724]","[32.926104776247634, 131.51655986266758, 33.354128059858219, 131.87606841447723]"
186,"[33.140116418052926, 131.87606841447723]","[32.926104776247634, 131.6963141385724, 33.354128059858219, 132.05582269038206]"
187,"[33.354128059858219, 129.0]","[33.140116418052926, 128.82024572409517, 33.568139701663512, 129.17975427590483]"
188,"[33.354128059858219, 129.17975427590483]","[33.140116418052926, 129.0, 33.568139701663512, 129.35950855180965]"
189,"[33.354128059858219, 129.35950855180965]","[33.140116418052926, 129.17975427590483, 33.568139701663512, 129.53926282771448]"
190,"[33.354128059858219, 129.53926282771448]","[33.140116418052926, 129.35950855180965, 33.568139701663512, 129.71901710361931]"
191,"[33.354128059858219, 129.71901710361931]","[33.140116418052926, 129.53926282771448, 33.568139701663512, 129.89877137952413]"
192,"[33.354128059858219, 129.89877137952413]","[33.140116418052926, 129.71901710361931, 33.568139701663512, 130.07852565542896]"
193,"[33.354128059858219, 130.07852565542896]","[33.140116418052926, 129.89877137952413, 33.568139701663512, 130.25827993133379]"
194,"[33.354128059858219, 130.25827993133379]","[33.140116418052926, 130.07852565542896, 33.568139701663512, 130.43803420723862]"
195,"[33.354128059858219, 130.43803420723862]","[33.140116418052926, 130.25827993133379, 33.568139701663512, 130.61778848314344]"
196,"[33.354128059858219, 130.61778848314344]","[33.140116418052926, 130.43803420723862, 33.568139701663512, 130.79754275904827]"
197,"[33.354128059858219, 130.79754275904827]","[33.140116418052926, 130.61778848314344, 33.568139701663512, 130.9772970349531]"
198,"[33.354128059858219, 130.9772970349531]","[33.140116418052926, 130.79754275904827, 33.568139701663512, 131.15705131085792]"
199,"[33.354128059858219, 131.15705131085792]","[33.140116418052926, 130.9772970349531, 33.568139701663512, 131.33680558676275]"
200,"[33.354128059858219, 131.33680558676275]","[33.140116418052926, 131.15705131085792, 33.568139701663512, 131.51655986266758]"
201,"[33.354128059858219, 131.51655986266758]","[33.140116418052926, 131.33680558676275, 33.568139701663512, 131.6963141385724]"
202,"[33.354128059858219, 131.6963141385724]","[33.140116418052926, 131.51655986266758, 33.568139701663512, 131.87606841447723]"
203,"[33.354128059858219, 131.87606841447723]","[33.140116418052926, 131.6963141385724, 33.568139701663512, 132.05582269038206]"
204,"[33.568139701663512, 129.0]","[33.354128059858219, 128.82024572409517, 33.782151343468804, 129.17975427590483]"
205,"[33.568139701663512, 129.17975427590483]","[33.354128059858219, 129.0, 33.782151343468804, 129.35950855180965]"
206,"[33.568139701663512, 129.35950855180965]","[33.354128059858219, 129.17975427590483, 33.782151343468804, 129.53926282771448]"
207,"[33.568139701663512, 129.53926282771448]","[33.354128059858219, 129.35950855180965, 33.782151343468804, 129.71901710361931]"
208,"[33.568139701663512, 129.71901710361931]","[33.354128059858219, 129.53926282771448, 33.782151343468804, 129.89877137952413]"
209,"[33.568139701663512, 129.89877137952413]","[33.354128059858219, 129.71901710361931, 33.782151343468804, 130.07852565542896]"
210,"[33.568139701663512, 130.07852565542896]","[33.354128059858219, 129.89877137952413, 33.782151343468804, 130.25827993133379]"
211,"[33.568139701663512, 130.25827993133379]","[33.354128059858219, 130.07852565542896, 33.782151343468804, 130.43803420723862]"
212,"[33.568139701663512, 130.43803420723862]","[33.354128059858219, 130.25827993133379, 33.782151343468804, 130.61778848314344]"
213,"[33.568139701663512, 130.61778848314344]","[33.354128059858219, 130.43803420723862, 33.782151343468804, 130.79754275904827]"
214,"[33.568139701663512, 130.79754275904827]","[33.354128059858219, 130.61778848314344, 33.782151343468804, 130.9772970349531]"
215,"[33.568139701663512, 130.9772970349531]","[33.354128059858219, 130.79754275904827, 33.782151343468804, 131.15705131085792]"
216,"[33.568139701663512, 131.15705131085792]","[33.354128059858219, 130.9772970349531, 33.782151343468804, 131.33680558676275]"
217,"[33.568139701663512, 131.33680558676275]","[33.354128059858219, 131.15705131085792, 33.782151343468804, 131.51655986266758]"
218,"[33.568139701663512, 131.51655986266758]","[33.354128059858219, 131.33680558676275, 33.782151343468804, 131.6963141385724]"
219,"[33.568139701663512, 131.6963141385724]","[33.354128059858219, 131.51655986266758, 33.782151343468804, 131.87606841447723]"
220,"[33.568139701663512, 131.87606841447723]","[33.354128059858219, 131.6963141385724, 33.782151343468804, 132.05582269038206]"
221,"[33.782151343468804, 129.0]","[33.568139701663512, 128.82024572409517, 33.996162985274097, 129.17975427590483]"
222,"[33.782151343468804, 129.17975427590483]","[33.568139701663512, 129.0, 33.996162985274097, 129.35950855180965]"
223,"[33.782151343468804, 129.35950855180965]","[33.568139701663512, 129.17975427590483, 33.996162985274097, 129.53926282771448]"
224,"[33.782151343468804, 129.53926282771448]","[33.568139701663512, 129.35950855180965, 33.996162985274097, 129.71901710361931]"
225,"[33.782151343468804, 129.71901710361931]","[33.568139701663512, 129.53926282771448, 33.996162985274097, 129.89877137952413]"
226,"[33.782151343468804, 129.89877137952413]","[33.568139701663512, 129.71901710361931, 33.996162985274097, 130.07852565542896]"
227,"[33.782151343468804, 130.07852565542896]","[33.568139701663512, 129.89877137952413, 33.996162985274097, 130.25827993133379]"
228,"[33.782151343468804, 130.25827993133379]","[33.568139701663512, 130.07852565542896, 33.996162985274097, 130.43803420723862]"
229,"[33.782151343468804, 130.43803420723862]","[33.568139701663512, 130.25827993133379, 33.996162985274097, 130.61778848314344]"
230,"[33.782151343468804, 130.61778848314344]","[33.568139701663512, 130.43803420723862, 33.996162985274097, 130.79754275904827]"
231,"[33.782151343468804, 130.79754275904827]","[33.568139701663512, 130.61778848314344, 33.996162985274097, 130.9772970349531]"
232,"[33.782151343468804, 130.9772970349531]","[33.568139701663512, 130.79754275904827, 33.996162985274097, 131.15705131085792]"
233,"[33.782151343468804, 131.15705131085792]","[33.568139701663512, 130.9772970349531, 33.996162985274097, 131.33680558676275]"
234,"[33.782151343468804, 131.33680558676275]","[33.568139701663512, 131.15705131085792, 33.996162985274097, 131.51655986266758]"
235,"[33.782151343468804, 131.51655986266758]","[33.568139701663512, 131.33680558676275, 33.996162985274097, 131.6963141385724]"
236,"[33.782151343468804, 131.6963141385724]","[33.568139701663512, 131.51655986266758, 33.996162985274097, 131.87606841447723]"
