,center-lon,center-lat,xmin,ymin,xmax,ymax
160,133.4821513434687,34.41901710361937,133.26813970166342,34.239262827714526,133.696162985274,34.59877137952421
161,133.4821513434687,34.59877137952421,133.26813970166342,34.41901710361937,133.696162985274,34.77852565542905
162,133.4821513434687,34.77852565542905,133.26813970166342,34.59877137952421,133.696162985274,34.95827993133389
163,133.4821513434687,34.95827993133389,133.26813970166342,34.77852565542905,133.696162985274,35.13803420723873
164,133.4821513434687,35.13803420723873,133.26813970166342,34.95827993133389,133.696162985274,35.31778848314357
165,133.4821513434687,35.31778848314357,133.26813970166342,35.13803420723873,133.696162985274,35.497542759048414
166,133.4821513434687,35.497542759048414,133.26813970166342,35.31778848314357,133.696162985274,35.677297034953256
167,133.4821513434687,35.677297034953256,133.26813970166342,35.497542759048414,133.696162985274,35.8570513108581
168,133.696162985274,33.7,133.4821513434687,33.52024572409516,133.91017462707927,33.879754275904844
169,133.696162985274,33.879754275904844,133.4821513434687,33.7,133.91017462707927,34.059508551809685
170,133.696162985274,34.059508551809685,133.4821513434687,33.879754275904844,133.91017462707927,34.239262827714526
171,133.696162985274,34.239262827714526,133.4821513434687,34.059508551809685,133.91017462707927,34.41901710361937
172,133.696162985274,34.41901710361937,133.4821513434687,34.239262827714526,133.91017462707927,34.59877137952421
173,133.696162985274,34.59877137952421,133.4821513434687,34.41901710361937,133.91017462707927,34.77852565542905
174,133.696162985274,34.77852565542905,133.4821513434687,34.59877137952421,133.91017462707927,34.95827993133389
175,133.696162985274,34.95827993133389,133.4821513434687,34.77852565542905,133.91017462707927,35.13803420723873
176,133.696162985274,35.13803420723873,133.4821513434687,34.95827993133389,133.91017462707927,35.31778848314357
177,133.696162985274,35.31778848314357,133.4821513434687,35.13803420723873,133.91017462707927,35.497542759048414
178,133.696162985274,35.497542759048414,133.4821513434687,35.31778848314357,133.91017462707927,35.677297034953256
179,133.696162985274,35.677297034953256,133.4821513434687,35.497542759048414,133.91017462707927,35.8570513108581
180,133.91017462707927,33.7,133.696162985274,33.52024572409516,134.12418626888456,33.879754275904844
181,133.91017462707927,33.879754275904844,133.696162985274,33.7,134.12418626888456,34.059508551809685
182,133.91017462707927,34.059508551809685,133.696162985274,33.879754275904844,134.12418626888456,34.239262827714526
183,133.91017462707927,34.239262827714526,133.696162985274,34.059508551809685,134.12418626888456,34.41901710361937
184,133.91017462707927,34.41901710361937,133.696162985274,34.239262827714526,134.12418626888456,34.59877137952421
185,133.91017462707927,34.59877137952421,133.696162985274,34.41901710361937,134.12418626888456,34.77852565542905
186,133.91017462707927,34.77852565542905,133.696162985274,34.59877137952421,134.12418626888456,34.95827993133389
187,133.91017462707927,34.95827993133389,133.696162985274,34.77852565542905,134.12418626888456,35.13803420723873
188,133.91017462707927,35.13803420723873,133.696162985274,34.95827993133389,134.12418626888456,35.31778848314357
189,133.91017462707927,35.31778848314357,133.696162985274,35.13803420723873,134.12418626888456,35.497542759048414
190,133.91017462707927,35.497542759048414,133.696162985274,35.31778848314357,134.12418626888456,35.677297034953256
191,133.91017462707927,35.677297034953256,133.696162985274,35.497542759048414,134.12418626888456,35.8570513108581
192,134.12418626888456,33.7,133.91017462707927,33.52024572409516,134.33819791068984,33.879754275904844
193,134.12418626888456,33.879754275904844,133.91017462707927,33.7,134.33819791068984,34.059508551809685
194,134.12418626888456,34.059508551809685,133.91017462707927,33.879754275904844,134.33819791068984,34.239262827714526
195,134.12418626888456,34.239262827714526,133.91017462707927,34.059508551809685,134.33819791068984,34.41901710361937
196,134.12418626888456,34.41901710361937,133.91017462707927,34.239262827714526,134.33819791068984,34.59877137952421
197,134.12418626888456,34.59877137952421,133.91017462707927,34.41901710361937,134.33819791068984,34.77852565542905
198,134.12418626888456,34.77852565542905,133.91017462707927,34.59877137952421,134.33819791068984,34.95827993133389
199,134.12418626888456,34.95827993133389,133.91017462707927,34.77852565542905,134.33819791068984,35.13803420723873
200,134.12418626888456,35.13803420723873,133.91017462707927,34.95827993133389,134.33819791068984,35.31778848314357
201,134.12418626888456,35.31778848314357,133.91017462707927,35.13803420723873,134.33819791068984,35.497542759048414
202,134.12418626888456,35.497542759048414,133.91017462707927,35.31778848314357,134.33819791068984,35.677297034953256
203,134.12418626888456,35.677297034953256,133.91017462707927,35.497542759048414,134.33819791068984,35.8570513108581
204,134.33819791068984,33.7,134.12418626888456,33.52024572409516,134.55220955249513,33.879754275904844
205,134.33819791068984,33.879754275904844,134.12418626888456,33.7,134.55220955249513,34.059508551809685
206,134.33819791068984,34.059508551809685,134.12418626888456,33.879754275904844,134.55220955249513,34.239262827714526
207,134.33819791068984,34.239262827714526,134.12418626888456,34.059508551809685,134.55220955249513,34.41901710361937
208,134.33819791068984,34.41901710361937,134.12418626888456,34.239262827714526,134.55220955249513,34.59877137952421
209,134.33819791068984,34.59877137952421,134.12418626888456,34.41901710361937,134.55220955249513,34.77852565542905
210,134.33819791068984,34.77852565542905,134.12418626888456,34.59877137952421,134.55220955249513,34.95827993133389
211,134.33819791068984,34.95827993133389,134.12418626888456,34.77852565542905,134.55220955249513,35.13803420723873
212,134.33819791068984,35.13803420723873,134.12418626888456,34.95827993133389,134.55220955249513,35.31778848314357
213,134.33819791068984,35.31778848314357,134.12418626888456,35.13803420723873,134.55220955249513,35.497542759048414
214,134.33819791068984,35.497542759048414,134.12418626888456,35.31778848314357,134.55220955249513,35.677297034953256
215,134.33819791068984,35.677297034953256,134.12418626888456,35.497542759048414,134.55220955249513,35.8570513108581
216,134.55220955249513,33.7,134.33819791068984,33.52024572409516,134.7662211943004,33.879754275904844
217,134.55220955249513,33.879754275904844,134.33819791068984,33.7,134.7662211943004,34.059508551809685
218,134.55220955249513,34.059508551809685,134.33819791068984,33.879754275904844,134.7662211943004,34.239262827714526
219,134.55220955249513,34.239262827714526,134.33819791068984,34.059508551809685,134.7662211943004,34.41901710361937
220,134.55220955249513,34.41901710361937,134.33819791068984,34.239262827714526,134.7662211943004,34.59877137952421
221,134.55220955249513,34.59877137952421,134.33819791068984,34.41901710361937,134.7662211943004,34.77852565542905
222,134.55220955249513,34.77852565542905,134.33819791068984,34.59877137952421,134.7662211943004,34.95827993133389
223,134.55220955249513,34.95827993133389,134.33819791068984,34.77852565542905,134.7662211943004,35.13803420723873
224,134.55220955249513,35.13803420723873,134.33819791068984,34.95827993133389,134.7662211943004,35.31778848314357
225,134.55220955249513,35.31778848314357,134.33819791068984,35.13803420723873,134.7662211943004,35.497542759048414
226,134.55220955249513,35.497542759048414,134.33819791068984,35.31778848314357,134.7662211943004,35.677297034953256
227,134.55220955249513,35.677297034953256,134.33819791068984,35.497542759048414,134.7662211943004,35.8570513108581
228,134.7662211943004,33.7,134.55220955249513,33.52024572409516,134.9802328361057,33.879754275904844
229,134.7662211943004,33.879754275904844,134.55220955249513,33.7,134.9802328361057,34.059508551809685
230,134.7662211943004,34.059508551809685,134.55220955249513,33.879754275904844,134.9802328361057,34.239262827714526
231,134.7662211943004,34.239262827714526,134.55220955249513,34.059508551809685,134.9802328361057,34.41901710361937
232,134.7662211943004,34.41901710361937,134.55220955249513,34.239262827714526,134.9802328361057,34.59877137952421
233,134.7662211943004,34.59877137952421,134.55220955249513,34.41901710361937,134.9802328361057,34.77852565542905
234,134.7662211943004,34.77852565542905,134.55220955249513,34.59877137952421,134.9802328361057,34.95827993133389
235,134.7662211943004,34.95827993133389,134.55220955249513,34.77852565542905,134.9802328361057,35.13803420723873
236,134.7662211943004,35.13803420723873,134.55220955249513,34.95827993133389,134.9802328361057,35.31778848314357
237,134.7662211943004,35.31778848314357,134.55220955249513,35.13803420723873,134.9802328361057,35.497542759048414
238,134.7662211943004,35.497542759048414,134.55220955249513,35.31778848314357,134.9802328361057,35.677297034953256
239,134.7662211943004,35.677297034953256,134.55220955249513,35.497542759048414,134.9802328361057,35.8570513108581
240,134.9802328361057,33.7,134.7662211943004,33.52024572409516,135.19424447791098,33.879754275904844
241,134.9802328361057,33.879754275904844,134.7662211943004,33.7,135.19424447791098,34.059508551809685
242,134.9802328361057,34.059508551809685,134.7662211943004,33.879754275904844,135.19424447791098,34.239262827714526
243,134.9802328361057,34.239262827714526,134.7662211943004,34.059508551809685,135.19424447791098,34.41901710361937
244,134.9802328361057,34.41901710361937,134.7662211943004,34.239262827714526,135.19424447791098,34.59877137952421
245,134.9802328361057,34.59877137952421,134.7662211943004,34.41901710361937,135.19424447791098,34.77852565542905
246,134.9802328361057,34.77852565542905,134.7662211943004,34.59877137952421,135.19424447791098,34.95827993133389
247,134.9802328361057,34.95827993133389,134.7662211943004,34.77852565542905,135.19424447791098,35.13803420723873
248,134.9802328361057,35.13803420723873,134.7662211943004,34.95827993133389,135.19424447791098,35.31778848314357
249,134.9802328361057,35.31778848314357,134.7662211943004,35.13803420723873,135.19424447791098,35.497542759048414
250,134.9802328361057,35.497542759048414,134.7662211943004,35.31778848314357,135.19424447791098,35.677297034953256
251,134.9802328361057,35.677297034953256,134.7662211943004,35.497542759048414,135.19424447791098,35.8570513108581
