,center-lon,center-lat,xmin,ymin,xmax,ymax
77,34.34203492541588,131.59877137952412,34.12802328361059,131.4190171036193,34.55604656722117,131.77852565542895
78,34.34203492541588,131.77852565542895,34.12802328361059,131.59877137952412,34.55604656722117,131.95827993133378
79,34.34203492541588,131.95827993133378,34.12802328361059,131.77852565542895,34.55604656722117,132.1380342072386
80,34.34203492541588,132.1380342072386,34.12802328361059,131.95827993133378,34.55604656722117,132.31778848314343
81,34.34203492541588,132.31778848314343,34.12802328361059,132.1380342072386,34.55604656722117,132.49754275904826
82,34.34203492541588,132.49754275904826,34.12802328361059,132.31778848314343,34.55604656722117,132.67729703495309
83,34.34203492541588,132.67729703495309,34.12802328361059,132.49754275904826,34.55604656722117,132.8570513108579
84,34.34203492541588,132.8570513108579,34.12802328361059,132.67729703495309,34.55604656722117,133.03680558676274
85,34.34203492541588,133.03680558676274,34.12802328361059,132.8570513108579,34.55604656722117,133.21655986266757
86,34.34203492541588,133.21655986266757,34.12802328361059,133.03680558676274,34.55604656722117,133.3963141385724
87,34.34203492541588,133.3963141385724,34.12802328361059,133.21655986266757,34.55604656722117,133.57606841447722
88,34.34203492541588,133.57606841447722,34.12802328361059,133.3963141385724,34.55604656722117,133.75582269038205
89,34.34203492541588,133.75582269038205,34.12802328361059,133.57606841447722,34.55604656722117,133.93557696628687
90,34.34203492541588,133.93557696628687,34.12802328361059,133.75582269038205,34.55604656722117,134.1153312421917
91,34.34203492541588,134.1153312421917,34.12802328361059,133.93557696628687,34.55604656722117,134.29508551809653
92,34.34203492541588,134.29508551809653,34.12802328361059,134.1153312421917,34.55604656722117,134.47483979400135
93,34.34203492541588,134.47483979400135,34.12802328361059,134.29508551809653,34.55604656722117,134.65459406990618
94,34.34203492541588,134.65459406990618,34.12802328361059,134.47483979400135,34.55604656722117,134.834348345811
95,34.34203492541588,134.834348345811,34.12802328361059,134.65459406990618,34.55604656722117,135.01410262171584
96,34.55604656722117,130.7,34.34203492541588,130.52024572409516,34.770058209026466,130.87975427590482
97,34.55604656722117,130.87975427590482,34.34203492541588,130.7,34.770058209026466,131.05950855180964
98,34.55604656722117,131.05950855180964,34.34203492541588,130.87975427590482,34.770058209026466,131.23926282771447
99,34.55604656722117,131.23926282771447,34.34203492541588,131.05950855180964,34.770058209026466,131.4190171036193
100,34.55604656722117,131.4190171036193,34.34203492541588,131.23926282771447,34.770058209026466,131.59877137952412
101,34.55604656722117,131.59877137952412,34.34203492541588,131.4190171036193,34.770058209026466,131.77852565542895
102,34.55604656722117,131.77852565542895,34.34203492541588,131.59877137952412,34.770058209026466,131.95827993133378
103,34.55604656722117,131.95827993133378,34.34203492541588,131.77852565542895,34.770058209026466,132.1380342072386
104,34.55604656722117,132.1380342072386,34.34203492541588,131.95827993133378,34.770058209026466,132.31778848314343
105,34.55604656722117,132.31778848314343,34.34203492541588,132.1380342072386,34.770058209026466,132.49754275904826
106,34.55604656722117,132.49754275904826,34.34203492541588,132.31778848314343,34.770058209026466,132.67729703495309
107,34.55604656722117,132.67729703495309,34.34203492541588,132.49754275904826,34.770058209026466,132.8570513108579
108,34.55604656722117,132.8570513108579,34.34203492541588,132.67729703495309,34.770058209026466,133.03680558676274
109,34.55604656722117,133.03680558676274,34.34203492541588,132.8570513108579,34.770058209026466,133.21655986266757
110,34.55604656722117,133.21655986266757,34.34203492541588,133.03680558676274,34.770058209026466,133.3963141385724
111,34.55604656722117,133.3963141385724,34.34203492541588,133.21655986266757,34.770058209026466,133.57606841447722
112,34.55604656722117,133.57606841447722,34.34203492541588,133.3963141385724,34.770058209026466,133.75582269038205
113,34.55604656722117,133.75582269038205,34.34203492541588,133.57606841447722,34.770058209026466,133.93557696628687
114,34.55604656722117,133.93557696628687,34.34203492541588,133.75582269038205,34.770058209026466,134.1153312421917
115,34.55604656722117,134.1153312421917,34.34203492541588,133.93557696628687,34.770058209026466,134.29508551809653
116,34.55604656722117,134.29508551809653,34.34203492541588,134.1153312421917,34.770058209026466,134.47483979400135
117,34.55604656722117,134.47483979400135,34.34203492541588,134.29508551809653,34.770058209026466,134.65459406990618
118,34.55604656722117,134.65459406990618,34.34203492541588,134.47483979400135,34.770058209026466,134.834348345811
119,34.55604656722117,134.834348345811,34.34203492541588,134.65459406990618,34.770058209026466,135.01410262171584
120,34.770058209026466,130.7,34.55604656722117,130.52024572409516,34.98406985083176,130.87975427590482
121,34.770058209026466,130.87975427590482,34.55604656722117,130.7,34.98406985083176,131.05950855180964
122,34.770058209026466,131.05950855180964,34.55604656722117,130.87975427590482,34.98406985083176,131.23926282771447
123,34.770058209026466,131.23926282771447,34.55604656722117,131.05950855180964,34.98406985083176,131.4190171036193
124,34.770058209026466,131.4190171036193,34.55604656722117,131.23926282771447,34.98406985083176,131.59877137952412
125,34.770058209026466,131.59877137952412,34.55604656722117,131.4190171036193,34.98406985083176,131.77852565542895
126,34.770058209026466,131.77852565542895,34.55604656722117,131.59877137952412,34.98406985083176,131.95827993133378
127,34.770058209026466,131.95827993133378,34.55604656722117,131.77852565542895,34.98406985083176,132.1380342072386
128,34.770058209026466,132.1380342072386,34.55604656722117,131.95827993133378,34.98406985083176,132.31778848314343
129,34.770058209026466,132.31778848314343,34.55604656722117,132.1380342072386,34.98406985083176,132.49754275904826
130,34.770058209026466,132.49754275904826,34.55604656722117,132.31778848314343,34.98406985083176,132.67729703495309
131,34.770058209026466,132.67729703495309,34.55604656722117,132.49754275904826,34.98406985083176,132.8570513108579
132,34.770058209026466,132.8570513108579,34.55604656722117,132.67729703495309,34.98406985083176,133.03680558676274
133,34.770058209026466,133.03680558676274,34.55604656722117,132.8570513108579,34.98406985083176,133.21655986266757
134,34.770058209026466,133.21655986266757,34.55604656722117,133.03680558676274,34.98406985083176,133.3963141385724
135,34.770058209026466,133.3963141385724,34.55604656722117,133.21655986266757,34.98406985083176,133.57606841447722
136,34.770058209026466,133.57606841447722,34.55604656722117,133.3963141385724,34.98406985083176,133.75582269038205
137,34.770058209026466,133.75582269038205,34.55604656722117,133.57606841447722,34.98406985083176,133.93557696628687
138,34.770058209026466,133.93557696628687,34.55604656722117,133.75582269038205,34.98406985083176,134.1153312421917
139,34.770058209026466,134.1153312421917,34.55604656722117,133.93557696628687,34.98406985083176,134.29508551809653
140,34.770058209026466,134.29508551809653,34.55604656722117,134.1153312421917,34.98406985083176,134.47483979400135
141,34.770058209026466,134.47483979400135,34.55604656722117,134.29508551809653,34.98406985083176,134.65459406990618
142,34.770058209026466,134.65459406990618,34.55604656722117,134.47483979400135,34.98406985083176,134.834348345811
143,34.770058209026466,134.834348345811,34.55604656722117,134.65459406990618,34.98406985083176,135.01410262171584
144,34.98406985083176,130.7,34.770058209026466,130.52024572409516,35.19808149263705,130.87975427590482
145,34.98406985083176,130.87975427590482,34.770058209026466,130.7,35.19808149263705,131.05950855180964
146,34.98406985083176,131.05950855180964,34.770058209026466,130.87975427590482,35.19808149263705,131.23926282771447
147,34.98406985083176,131.23926282771447,34.770058209026466,131.05950855180964,35.19808149263705,131.4190171036193
148,34.98406985083176,131.4190171036193,34.770058209026466,131.23926282771447,35.19808149263705,131.59877137952412
149,34.98406985083176,131.59877137952412,34.770058209026466,131.4190171036193,35.19808149263705,131.77852565542895
150,34.98406985083176,131.77852565542895,34.770058209026466,131.59877137952412,35.19808149263705,131.95827993133378
151,34.98406985083176,131.95827993133378,34.770058209026466,131.77852565542895,35.19808149263705,132.1380342072386
152,34.98406985083176,132.1380342072386,34.770058209026466,131.95827993133378,35.19808149263705,132.31778848314343
153,34.98406985083176,132.31778848314343,34.770058209026466,132.1380342072386,35.19808149263705,132.49754275904826
154,34.98406985083176,132.49754275904826,34.770058209026466,132.31778848314343,35.19808149263705,132.67729703495309
155,34.98406985083176,132.67729703495309,34.770058209026466,132.49754275904826,35.19808149263705,132.8570513108579
156,34.98406985083176,132.8570513108579,34.770058209026466,132.67729703495309,35.19808149263705,133.03680558676274
157,34.98406985083176,133.03680558676274,34.770058209026466,132.8570513108579,35.19808149263705,133.21655986266757
158,34.98406985083176,133.21655986266757,34.770058209026466,133.03680558676274,35.19808149263705,133.3963141385724
159,34.98406985083176,133.3963141385724,34.770058209026466,133.21655986266757,35.19808149263705,133.57606841447722
160,34.98406985083176,133.57606841447722,34.770058209026466,133.3963141385724,35.19808149263705,133.75582269038205
161,34.98406985083176,133.75582269038205,34.770058209026466,133.57606841447722,35.19808149263705,133.93557696628687
162,34.98406985083176,133.93557696628687,34.770058209026466,133.75582269038205,35.19808149263705,134.1153312421917
163,34.98406985083176,134.1153312421917,34.770058209026466,133.93557696628687,35.19808149263705,134.29508551809653
164,34.98406985083176,134.29508551809653,34.770058209026466,134.1153312421917,35.19808149263705,134.47483979400135
165,34.98406985083176,134.47483979400135,34.770058209026466,134.29508551809653,35.19808149263705,134.65459406990618
166,34.98406985083176,134.65459406990618,34.770058209026466,134.47483979400135,35.19808149263705,134.834348345811
167,34.98406985083176,134.834348345811,34.770058209026466,134.65459406990618,35.19808149263705,135.01410262171584
168,35.19808149263705,130.7,34.98406985083176,130.52024572409516,35.412093134442344,130.87975427590482
169,35.19808149263705,130.87975427590482,34.98406985083176,130.7,35.412093134442344,131.05950855180964
170,35.19808149263705,131.05950855180964,34.98406985083176,130.87975427590482,35.412093134442344,131.23926282771447
171,35.19808149263705,131.23926282771447,34.98406985083176,131.05950855180964,35.412093134442344,131.4190171036193
172,35.19808149263705,131.4190171036193,34.98406985083176,131.23926282771447,35.412093134442344,131.59877137952412
173,35.19808149263705,131.59877137952412,34.98406985083176,131.4190171036193,35.412093134442344,131.77852565542895
174,35.19808149263705,131.77852565542895,34.98406985083176,131.59877137952412,35.412093134442344,131.95827993133378
175,35.19808149263705,131.95827993133378,34.98406985083176,131.77852565542895,35.412093134442344,132.1380342072386
176,35.19808149263705,132.1380342072386,34.98406985083176,131.95827993133378,35.412093134442344,132.31778848314343
177,35.19808149263705,132.31778848314343,34.98406985083176,132.1380342072386,35.412093134442344,132.49754275904826
178,35.19808149263705,132.49754275904826,34.98406985083176,132.31778848314343,35.412093134442344,132.67729703495309
179,35.19808149263705,132.67729703495309,34.98406985083176,132.49754275904826,35.412093134442344,132.8570513108579
180,35.19808149263705,132.8570513108579,34.98406985083176,132.67729703495309,35.412093134442344,133.03680558676274
181,35.19808149263705,133.03680558676274,34.98406985083176,132.8570513108579,35.412093134442344,133.21655986266757
182,35.19808149263705,133.21655986266757,34.98406985083176,133.03680558676274,35.412093134442344,133.3963141385724
183,35.19808149263705,133.3963141385724,34.98406985083176,133.21655986266757,35.412093134442344,133.57606841447722
184,35.19808149263705,133.57606841447722,34.98406985083176,133.3963141385724,35.412093134442344,133.75582269038205
185,35.19808149263705,133.75582269038205,34.98406985083176,133.57606841447722,35.412093134442344,133.93557696628687
186,35.19808149263705,133.93557696628687,34.98406985083176,133.75582269038205,35.412093134442344,134.1153312421917
187,35.19808149263705,134.1153312421917,34.98406985083176,133.93557696628687,35.412093134442344,134.29508551809653
188,35.19808149263705,134.29508551809653,34.98406985083176,134.1153312421917,35.412093134442344,134.47483979400135
189,35.19808149263705,134.47483979400135,34.98406985083176,134.29508551809653,35.412093134442344,134.65459406990618
190,35.19808149263705,134.65459406990618,34.98406985083176,134.47483979400135,35.412093134442344,134.834348345811
191,35.19808149263705,134.834348345811,34.98406985083176,134.65459406990618,35.412093134442344,135.01410262171584
192,35.412093134442344,130.7,35.19808149263705,130.52024572409516,35.62610477624764,130.87975427590482
193,35.412093134442344,130.87975427590482,35.19808149263705,130.7,35.62610477624764,131.05950855180964
194,35.412093134442344,131.05950855180964,35.19808149263705,130.87975427590482,35.62610477624764,131.23926282771447
195,35.412093134442344,131.23926282771447,35.19808149263705,131.05950855180964,35.62610477624764,131.4190171036193
196,35.412093134442344,131.4190171036193,35.19808149263705,131.23926282771447,35.62610477624764,131.59877137952412
197,35.412093134442344,131.59877137952412,35.19808149263705,131.4190171036193,35.62610477624764,131.77852565542895
198,35.412093134442344,131.77852565542895,35.19808149263705,131.59877137952412,35.62610477624764,131.95827993133378
199,35.412093134442344,131.95827993133378,35.19808149263705,131.77852565542895,35.62610477624764,132.1380342072386
200,35.412093134442344,132.1380342072386,35.19808149263705,131.95827993133378,35.62610477624764,132.31778848314343
201,35.412093134442344,132.31778848314343,35.19808149263705,132.1380342072386,35.62610477624764,132.49754275904826
202,35.412093134442344,132.49754275904826,35.19808149263705,132.31778848314343,35.62610477624764,132.67729703495309
203,35.412093134442344,132.67729703495309,35.19808149263705,132.49754275904826,35.62610477624764,132.8570513108579
204,35.412093134442344,132.8570513108579,35.19808149263705,132.67729703495309,35.62610477624764,133.03680558676274
205,35.412093134442344,133.03680558676274,35.19808149263705,132.8570513108579,35.62610477624764,133.21655986266757
206,35.412093134442344,133.21655986266757,35.19808149263705,133.03680558676274,35.62610477624764,133.3963141385724
207,35.412093134442344,133.3963141385724,35.19808149263705,133.21655986266757,35.62610477624764,133.57606841447722
208,35.412093134442344,133.57606841447722,35.19808149263705,133.3963141385724,35.62610477624764,133.75582269038205
209,35.412093134442344,133.75582269038205,35.19808149263705,133.57606841447722,35.62610477624764,133.93557696628687
210,35.412093134442344,133.93557696628687,35.19808149263705,133.75582269038205,35.62610477624764,134.1153312421917
211,35.412093134442344,134.1153312421917,35.19808149263705,133.93557696628687,35.62610477624764,134.29508551809653
212,35.412093134442344,134.29508551809653,35.19808149263705,134.1153312421917,35.62610477624764,134.47483979400135
213,35.412093134442344,134.47483979400135,35.19808149263705,134.29508551809653,35.62610477624764,134.65459406990618
214,35.412093134442344,134.65459406990618,35.19808149263705,134.47483979400135,35.62610477624764,134.834348345811
215,35.412093134442344,134.834348345811,35.19808149263705,134.65459406990618,35.62610477624764,135.01410262171584
216,35.62610477624764,130.7,35.412093134442344,130.52024572409516,35.84011641805293,130.87975427590482
217,35.62610477624764,130.87975427590482,35.412093134442344,130.7,35.84011641805293,131.05950855180964
218,35.62610477624764,131.05950855180964,35.412093134442344,130.87975427590482,35.84011641805293,131.23926282771447
219,35.62610477624764,131.23926282771447,35.412093134442344,131.05950855180964,35.84011641805293,131.4190171036193
220,35.62610477624764,131.4190171036193,35.412093134442344,131.23926282771447,35.84011641805293,131.59877137952412
221,35.62610477624764,131.59877137952412,35.412093134442344,131.4190171036193,35.84011641805293,131.77852565542895
222,35.62610477624764,131.77852565542895,35.412093134442344,131.59877137952412,35.84011641805293,131.95827993133378
223,35.62610477624764,131.95827993133378,35.412093134442344,131.77852565542895,35.84011641805293,132.1380342072386
224,35.62610477624764,132.1380342072386,35.412093134442344,131.95827993133378,35.84011641805293,132.31778848314343
225,35.62610477624764,132.31778848314343,35.412093134442344,132.1380342072386,35.84011641805293,132.49754275904826
226,35.62610477624764,132.49754275904826,35.412093134442344,132.31778848314343,35.84011641805293,132.67729703495309
227,35.62610477624764,132.67729703495309,35.412093134442344,132.49754275904826,35.84011641805293,132.8570513108579
228,35.62610477624764,132.8570513108579,35.412093134442344,132.67729703495309,35.84011641805293,133.03680558676274
229,35.62610477624764,133.03680558676274,35.412093134442344,132.8570513108579,35.84011641805293,133.21655986266757
230,35.62610477624764,133.21655986266757,35.412093134442344,133.03680558676274,35.84011641805293,133.3963141385724
231,35.62610477624764,133.3963141385724,35.412093134442344,133.21655986266757,35.84011641805293,133.57606841447722
232,35.62610477624764,133.57606841447722,35.412093134442344,133.3963141385724,35.84011641805293,133.75582269038205
233,35.62610477624764,133.75582269038205,35.412093134442344,133.57606841447722,35.84011641805293,133.93557696628687
234,35.62610477624764,133.93557696628687,35.412093134442344,133.75582269038205,35.84011641805293,134.1153312421917
235,35.62610477624764,134.1153312421917,35.412093134442344,133.93557696628687,35.84011641805293,134.29508551809653
236,35.62610477624764,134.29508551809653,35.412093134442344,134.1153312421917,35.84011641805293,134.47483979400135
237,35.62610477624764,134.47483979400135,35.412093134442344,134.29508551809653,35.84011641805293,134.65459406990618
238,35.62610477624764,134.65459406990618,35.412093134442344,134.47483979400135,35.84011641805293,134.834348345811
239,35.62610477624764,134.834348345811,35.412093134442344,134.65459406990618,35.84011641805293,135.01410262171584
